625d5a,127.0.0.1,GET,http://127.0.0.1:8000/register/back,1581179801,1db329,200
1db329,127.0.0.1,GET,http://127.0.0.1:8000/register/back,1581179801,,500
a7a772,127.0.0.1,GET,http://127.0.0.1:8000/,1581179831,,200
98f14e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1581179833,85f640,200
85f640,127.0.0.1,GET,http://127.0.0.1:8000/register/,1581179833,,500
fa66b0,127.0.0.1,GET,http://127.0.0.1:8000/,1581179867,,200
55e247,127.0.0.1,GET,http://127.0.0.1:8000/register/,1581179871,,200
27e983,127.0.0.1,GET,http://127.0.0.1:8000/,1581179979,,200
e5601b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1581179982,,200
bfde16,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581179997,,302
cbee61,127.0.0.1,GET,http://127.0.0.1:8000/,1581179997,,200
dbec63,127.0.0.1,GET,http://127.0.0.1:8000/register/,1581180241,,200
26ca4d,::1,GET,http://localhost/projet/PI-DEV/pi/web/app_dev.php/,1581184285,,200
4a1e63,::1,GET,http://localhost/projet/PI-DEV/pi/web/app_dev.php/,1581184289,,200
0cd2f9,::1,GET,http://localhost/projet/PI-DEV/pi/web/app_dev.php/index,1581184311,440ba8,200
440ba8,::1,GET,http://localhost/projet/PI-DEV/pi/web/app_dev.php/index,1581184311,,404
8e410a,127.0.0.1,GET,http://127.0.0.1:8000/,1581184331,,200
deb052,127.0.0.1,GET,http://127.0.0.1:8000/,1581184366,,200
95b948,127.0.0.1,GET,http://127.0.0.1:8000/,1581184594,,200
2a8d17,127.0.0.1,GET,http://127.0.0.1:8000/,1581184649,,200
86107e,127.0.0.1,GET,http://127.0.0.1:8000/,1581184685,,200
b69913,127.0.0.1,GET,http://127.0.0.1:8000/,1581184757,,200
6b2e88,127.0.0.1,GET,http://127.0.0.1:8000/,1581184784,,200
eea524,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581184785,6ee65e,200
6ee65e,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581184785,,404
db57d5,127.0.0.1,GET,http://127.0.0.1:8000/login,1581184789,,200
0d3e55,127.0.0.1,GET,http://127.0.0.1:8000/login,1581184856,,200
4cbcaf,127.0.0.1,GET,http://127.0.0.1:8000/register/,1581184861,,200
dba00f,127.0.0.1,GET,http://127.0.0.1:8000/register/index.html,1581184931,673adf,200
673adf,127.0.0.1,GET,http://127.0.0.1:8000/register/index.html,1581184931,,404
c17180,127.0.0.1,GET,http://127.0.0.1:8000/register/index.html,1581184941,4ee9d2,200
4ee9d2,127.0.0.1,GET,http://127.0.0.1:8000/register/index.html,1581184941,,404
ced5e0,127.0.0.1,GET,http://127.0.0.1:8000/,1581184950,,200
63ad24,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581184959,525106,200
525106,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581184959,,404
b927dd,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581184963,9dda61,200
9dda61,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581184963,,404
975502,127.0.0.1,GET,http://127.0.0.1:8000/blog.html,1581184968,25b80c,200
25b80c,127.0.0.1,GET,http://127.0.0.1:8000/blog.html,1581184968,,404
c4f0b8,127.0.0.1,GET,http://127.0.0.1:8000/shop-full.html,1581184971,64d3fa,200
64d3fa,127.0.0.1,GET,http://127.0.0.1:8000/shop-full.html,1581184971,,404
c1abb9,127.0.0.1,GET,http://127.0.0.1:8000/register/,1581184975,,200
30f18b,127.0.0.1,GET,http://127.0.0.1:8000/,1581185821,,200
60478f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1581185824,,200
1b417e,127.0.0.1,POST,http://127.0.0.1:8000/register/,1581185834,,302
c72627,127.0.0.1,GET,http://127.0.0.1:8000/register/confirmed,1581185834,,200
cac11e,127.0.0.1,GET,http://127.0.0.1:8000/login,1581186227,2e116d,200
2e116d,127.0.0.1,GET,http://127.0.0.1:8000/login,1581186227,,500
dca704,127.0.0.1,GET,http://127.0.0.1:8000/,1581186241,,200
d488cd,127.0.0.1,GET,http://127.0.0.1:8000/back,1581186849,,200
6b4424,127.0.0.1,GET,http://127.0.0.1:8000/,1581186966,,200
895ccb,127.0.0.1,GET,http://127.0.0.1:8000/login,1581186970,,200
789985,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581186978,,302
300ac5,127.0.0.1,GET,http://127.0.0.1:8000/,1581186978,,200
9319c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1581187166,,200
aef33a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581187175,,302
1d7237,127.0.0.1,GET,http://127.0.0.1:8000/,1581187175,,200
1c73d4,127.0.0.1,GET,http://127.0.0.1:8000/,1581187181,,200
2a988e,127.0.0.1,GET,http://127.0.0.1:8000/login,1581187185,,200
e4a80f,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581187192,,302
34efe8,127.0.0.1,GET,http://127.0.0.1:8000/,1581187192,,200
6d041d,127.0.0.1,GET,http://127.0.0.1:8000/,1581187237,,200
2b4430,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581187242,,302
c152f8,127.0.0.1,GET,http://127.0.0.1:8000/,1581187243,,200
b428ea,127.0.0.1,GET,http://127.0.0.1:8000/login,1581187244,,200
d68f51,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581187249,,302
7bc5fc,127.0.0.1,GET,http://127.0.0.1:8000/,1581187249,,200
c82827,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581187388,,302
08a834,127.0.0.1,GET,http://127.0.0.1:8000/logn,1581187402,d43c61,200
d43c61,127.0.0.1,GET,http://127.0.0.1:8000/logn,1581187402,,404
fc9677,127.0.0.1,GET,http://127.0.0.1:8000/login,1581187406,,200
094e12,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581187409,94d5d8,200
94d5d8,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581187409,,404
537d24,127.0.0.1,GET,http://127.0.0.1:8000/login,1581187435,,200
715474,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581187438,,302
a16dbf,127.0.0.1,GET,http://127.0.0.1:8000/,1581187439,,200
b7aeae,127.0.0.1,GET,http://127.0.0.1:8000/,1581187523,,200
f68d50,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581187527,,302
a0d804,127.0.0.1,GET,http://127.0.0.1:8000/,1581187527,,200
ccfdb3,127.0.0.1,GET,http://127.0.0.1:8000/,1581187545,,200
2057ac,127.0.0.1,GET,http://127.0.0.1:8000/,1581187566,,200
583732,127.0.0.1,GET,http://127.0.0.1:8000/login,1581188094,,200
08c9fe,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581188097,,302
cc2c44,127.0.0.1,GET,http://127.0.0.1:8000/,1581188097,,200
c8e61a,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581189678,7df317,200
7df317,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581189678,,500
7d5c33,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581189865,,200
68c415,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581189912,b69e21,200
b69e21,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581189912,,500
f8d592,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581189921,c1c2e4,200
c1c2e4,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581189921,,500
d127f6,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581189943,,200
eb2960,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581189992,,200
1ce426,127.0.0.1,GET,http://127.0.0.1:8000/,1581190029,,200
cd4bf6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190084,e9abea,200
e9abea,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190084,,404
2e1b44,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190085,5d1f6e,200
5d1f6e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190085,,404
1f2d6d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190085,49a036,200
49a036,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190085,,404
97a97e,127.0.0.1,GET,http://127.0.0.1:8000/,1581190412,,200
8f6700,127.0.0.1,GET,http://127.0.0.1:8000/,1581190480,,200
2ddd83,127.0.0.1,GET,http://127.0.0.1:8000/,1581190526,,200
473731,127.0.0.1,GET,http://127.0.0.1:8000/,1581190559,,200
4b12db,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581190621,,200
28dea8,127.0.0.1,GET,http://127.0.0.1:8000/,1581190643,,200
cc259d,127.0.0.1,GET,http://127.0.0.1:8000/,1581190721,,200
fd0b69,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190726,acb298,200
acb298,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190726,,404
b03b6b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190726,239c16,200
239c16,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190726,,404
78f366,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190727,f9b415,200
f9b415,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190727,,404
71c4d5,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581190784,,200
bdfb92,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190785,cb6cb7,200
cb6cb7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190785,,404
e8ba27,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190786,575091,200
575091,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190786,,404
cadc35,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190786,1b5d34,200
1b5d34,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190786,,404
9d2d52,127.0.0.1,GET,http://127.0.0.1:8000/,1581190802,,200
98d728,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190802,c3d21a,200
c3d21a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581190802,,404
ae345d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190803,5f5165,200
5f5165,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581190803,,404
67109e,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190803,0fd9bd,200
0fd9bd,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581190803,,404
249cb5,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581190952,,200
72d58f,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581190963,,200
6ec6d6,127.0.0.1,GET,http://127.0.0.1:8000/,1581191317,,200
fe4df6,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581191320,,200
5919f3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581195549,,200
59a333,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581195593,,200
3f1a80,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581195649,,200
8c77bb,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581195706,,200
bd1177,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581195787,,200
31cb17,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581195822,,200
a42b83,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581195875,,302
237795,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581195876,7f4fc2,200
7f4fc2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581195876,,500
fef810,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581196581,,200
155849,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581196583,,200
4f84b3,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581196590,,302
b55177,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196590,5a21a6,200
5a21a6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196590,,500
7106b8,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196609,,200
6725f5,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196645,b91ae7,200
b91ae7,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196645,,500
dcd593,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196708,,200
10e156,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196711,64ce95,200
64ce95,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196711,,500
e06420,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196746,649e09,200
649e09,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196746,,500
356b5a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196753,,200
fd803f,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196755,c5d26e,200
c5d26e,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196755,,500
6b7fb3,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=2,1581196819,8a8df5,200
8a8df5,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=2,1581196819,,500
fc883e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196944,,200
26d7a6,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196946,fcd565,200
fcd565,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196946,,500
8e6687,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196981,,200
dd0131,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=1,1581196982,,200
55cd3e,127.0.0.1,POST,http://127.0.0.1:8000/modifier_categorie?id=1,1581196989,,302
3858e0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581196989,,200
634087,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=1,1581197006,fa8f39,200
fa8f39,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=1,1581197006,,500
1067ea,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581197042,,200
19a491,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=3,1581197046,,302
15fc94,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581197046,,200
1e4352,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581197129,,200
bed703,127.0.0.1,GET,http://127.0.0.1:8000/pages-gallery.html,1581197132,59e19f,200
59e19f,127.0.0.1,GET,http://127.0.0.1:8000/pages-gallery.html,1581197132,,404
a4d772,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581197178,,200
e8ee7b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581197179,,200
7b414b,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581197216,,200
ea1ee2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581197217,,200
f3dcec,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581197288,,200
01aea0,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581200948,9cd5c5,200
9cd5c5,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581200948,,500
6bb2a0,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581201001,,200
af09d7,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581201141,8399ef,200
8399ef,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581201141,,500
c322be,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581201219,f9f68b,200
f9f68b,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581201219,,500
65cc4e,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581201224,,200
c851b5,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581201241,6a3c53,200
6a3c53,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581201241,,500
fae92d,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581201261,,200
769203,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581201400,,200
3825b8,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581201426,,200
c6fcae,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581202819,,200
3a7844,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203032,,200
ebc1d8,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203273,,200
915f69,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203273,bdbc1c,200
bdbc1c,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203273,,404
b6c279,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203410,,200
ee9d83,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203410,ad7f3b,200
ad7f3b,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203410,,404
2ac823,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203483,,200
a2cc84,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203484,66a788,200
66a788,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203484,,404
27dd6b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203560,,200
119318,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203560,5210a1,200
5210a1,127.0.0.1,GET,http://127.0.0.1:8000/cda04f75ff51ca269e05870aa34f834d.png,1581203560,,404
95f924,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203727,94f785,200
94f785,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203727,,500
341796,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203779,,200
f13f46,127.0.0.1,GET,http://127.0.0.1:8000/photos/f830c2c402194c1a934ffc85171cec4a.png,1581203779,c27148,200
c27148,127.0.0.1,GET,http://127.0.0.1:8000/photos/f830c2c402194c1a934ffc85171cec4a.png,1581203779,,404
9719be,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203801,,200
c5c867,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203884,,200
346ca0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203894,,200
d0faae,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581203910,,200
cfcdea,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204392,0ae3b2,200
0ae3b2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204392,,500
41315c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204416,,200
3227e0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581204425,,200
67c39a,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204437,572958,200
572958,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204437,,500
eb1936,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204468,,200
c62495,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204478,112902,200
112902,127.0.0.1,POST,http://127.0.0.1:8000/modifier_produit?id=2,1581204478,,500
192827,127.0.0.1,POST,http://127.0.0.1:8000/modifier_produit?id=2,1581204498,,302
12dbee,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204499,,200
7f2c2e,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/php9FB.tmp,1581204499,2b7d1e,200
2b7d1e,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/php9FB.tmp,1581204499,,404
082a66,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204507,,200
e31ef0,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/php9FB.tmp,1581204508,a7b2d7,200
a7b2d7,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/php9FB.tmp,1581204508,,404
fa5809,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204533,,200
f2594f,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/php9FB.tmp,1581204534,f7287f,200
f7287f,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/php9FB.tmp,1581204534,,404
2a114a,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204542,,200
8269a9,127.0.0.1,POST,http://127.0.0.1:8000/modifier_produit?id=2,1581204550,,302
1902f6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204550,,200
b7b88a,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204551,c3d8e6,200
c3d8e6,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204551,,404
a233f8,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204596,,200
eba40f,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204597,c9ab42,200
c9ab42,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204597,,404
dcf399,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204599,b613dd,200
b613dd,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204599,,404
017e03,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581204601,,200
bede03,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581204606,,200
a5a7f3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204616,,200
bcc7ba,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204617,15152c,200
15152c,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpD386.tmp,1581204617,,404
ee22bd,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204653,,200
5e03e3,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204657,db4711,200
db4711,127.0.0.1,POST,http://127.0.0.1:8000/modifier_produit?id=2,1581204657,,500
6397fb,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=2,1581204663,,200
d21d7d,127.0.0.1,POST,http://127.0.0.1:8000/modifier_produit?id=2,1581204676,,302
f00b45,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204677,,200
ef5ba0,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpC15D.tmp,1581204677,08a339,200
08a339,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpC15D.tmp,1581204677,,404
7429d3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204879,,200
def8f0,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpC15D.tmp,1581204880,621ed6,200
621ed6,127.0.0.1,GET,http://127.0.0.1:8000/photos/C:/wamp64/tmp/phpC15D.tmp,1581204880,,404
3f48fc,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581204892,,200
328ab7,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581204898,,200
3e6fda,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581204916,,302
4d3348,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204916,,200
a22b9a,127.0.0.1,GET,http://127.0.0.1:8000/modifier_produit?id=3,1581204920,,200
3d4c2e,127.0.0.1,POST,http://127.0.0.1:8000/modifier_produit?id=3,1581204934,,302
30a3a3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581204934,,200
c6202f,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=3,1581205006,,302
bdd908,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581205006,,200
ee3167,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581205028,,200
ac5fc2,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581205046,,302
28f124,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581205046,,200
cbbf81,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581205073,,200
13a923,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581205106,,200
495251,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581205121,,200
1d948e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581205125,,200
203977,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581205195,,200
2b28a8,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581205199,,200
527ab1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581205201,,200
630dc0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581205921,,200
a84e5e,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=1,1581205924,93dea5,200
93dea5,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=1,1581205924,,500
7afeea,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=2,1581205929,,302
b99722,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581205930,,200
9a198e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206102,,200
16176d,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=1,1581206104,,302
48ce67,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206104,,200
01f49d,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581206116,,200
07f8af,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581206126,,302
87675e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581206126,,200
