8aaf34,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460270,e8c8a6,200
e8c8a6,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460270,,404
81f60b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460271,f9b094,200
f9b094,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460271,,500
a557f6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460499,2df910,200
2df910,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460499,,500
e7185f,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=2,1581460519,b0a68c,200
b0a68c,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=2,1581460519,,500
a6e209,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581460522,,302
bcf9c7,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460522,4ad9c7,200
4ad9c7,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460522,,404
204556,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=10&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=4,1581460523,,200
b14791,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460523,fd8741,200
fd8741,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460523,,404
07c868,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460525,1922e2,200
1922e2,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460525,,500
f9eca3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=10&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=4,1581460575,,200
6e33e2,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581460577,,302
707841,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460577,5df9bd,200
5df9bd,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460577,,404
13ac0e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=11&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=4,1581460577,,200
16e7a9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460578,111116,200
111116,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460578,,500
1773e4,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460631,663f4a,200
663f4a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460631,,500
0fe497,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581460636,,302
d9e0da,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460636,ce63d9,200
ce63d9,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460636,,404
1b7499,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=12&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=4,1581460636,,200
ddd921,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460637,4c0497,200
4c0497,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460637,,404
c92d68,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460638,09185b,200
09185b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460638,,500
637222,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=12&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=4,1581460714,,200
28f7ce,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581460717,,302
89a02f,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460717,5f0730,200
5f0730,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460717,,404
0e6534,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581460718,,200
0dde2d,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460719,f13284,200
f13284,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460719,,500
e0f9f5,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460761,69c232,200
69c232,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460761,,500
04b3ac,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581460763,,200
2ae0eb,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581460765,,302
fa7f32,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=13&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=5,1581460766,,200
3acd13,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460766,941d6f,200
941d6f,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460766,,404
ae08e3,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460768,3b637f,200
3b637f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460768,,500
ae20f7,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=13&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=5,1581460814,,200
36ff4e,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581460816,,302
ce6fac,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=14&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=5,1581460817,,200
31c3bd,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460818,707b8e,200
707b8e,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581460818,,404
16e3ee,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460818,e0a97c,200
e0a97c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581460818,,500
fc97a3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B2%5D=14&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=5,1581461094,,200
9b5ca2,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581461095,,302
4ba5e9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581461096,,200
62bafc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461096,,200
d4e862,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581461100,,302
dc6ba1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581461101,,200
0295b6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461102,,200
5bc41e,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581461110,,302
7e7f6c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581461110,,200
a56073,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581461258,,302
04af0d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581461259,,200
298934,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461261,3f071f,200
3f071f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461261,,500
e94925,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581461337,,200
8eb6a1,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581461339,,302
912a3e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581461339,,200
1c4d91,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581461383,,200
cfe4f1,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581461385,,302
bcbffe,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581461386,,200
8697cb,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461388,f8078b,200
f8078b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461388,,500
30b27e,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461497,e1ef64,200
e1ef64,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461497,,500
54649a,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461529,a0bd03,200
a0bd03,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461529,,500
a1ddc7,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581461644,,200
6f31a8,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581461645,,302
fcaeeb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581461645,,200
b5e339,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461648,175659,200
175659,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461648,,500
c714f4,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461730,677d11,200
677d11,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461730,,500
427267,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581461775,,200
2343c4,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581461777,,302
4788ac,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581461777,,200
78605c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461779,8f79d5,200
8f79d5,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461779,,500
d6fdc7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461834,cdf530,200
cdf530,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461834,,500
33bb44,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461860,7dd3bf,200
7dd3bf,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461860,,500
edb5b9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461910,c1fbd6,200
c1fbd6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461910,,500
17b6a7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461975,e67572,200
e67572,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461975,,500
2ef836,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461996,c14175,200
c14175,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581461996,,500
1316de,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1581462002,,302
446074,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581462002,,200
eafb61,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462004,55c89f,200
55c89f,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462004,,500
9c898b,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462134,2ae801,200
2ae801,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462134,,500
a8f885,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462229,a7cfbf,200
a7cfbf,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462229,,500
391aa0,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462244,e02b85,200
e02b85,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462244,,500
b6b411,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581462332,,200
389a71,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462334,f65a74,200
f65a74,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462334,,500
68ff03,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462381,,200
22d499,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462402,,200
4037fd,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462422,283ac9,200
283ac9,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462422,,500
9af81c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462434,dd1385,200
dd1385,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462434,,500
c8acb6,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462446,cbbc95,200
cbbc95,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462446,,500
4652ee,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581462602,e83ace,200
e83ace,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581462602,,500
bead4b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581462612,,200
9ec434,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1581462620,,302
d175ce,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5B1%5D=1&session%5B2%5D=23&session%5BO%3A25%3A%22BackBundle%5CEntity%5CProduit%22%3A8%3A%7Bs%3A29%3A%22%00BackBundle%5CEntity%5CProduit%00id%22%3Bi%3A2%3Bs%3A35%3A%22%00BackBundle%5CEntity%5CProduit%00libelleP%22%3Bs%3A5%3A%22ramzy%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixAchat%22%3Bd%3A69%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00prixVente%22%3Bd%3A69%3Bs%3A32%3A%22%00BackBundle%5CEntity%5CProduit%00image%22%3Bs%3A37%3A%22be7269793d4140b7ef584a4de753f94c.jpeg%22%3Bs%3A38%3A%22%00BackBundle%5CEntity%5CProduit%00description%22%3Bs%3A37%3A%22miboun%20kbir%207cheh%20maaya%20nhar%20lekhmiss%22%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CProduit%00categorie%22%3BO%3A42%3A%22Proxies%5C__CG__%5CBackBundle%5CEntity%5CCategorie%22%3A4%3A%7Bs%3A17%3A%22__isInitialized__%22%3Bb%3A0%3Bs%3A31%3A%22%00BackBundle%5CEntity%5CCategorie%00id%22%3Bi%3A1%3Bs%3A37%3A%22%00BackBundle%5CEntity%5CCategorie%00libelleC%22%3BN%3Bs%3A36%3A%22%00BackBundle%5CEntity%5CCategorie%00produit%22%3BN%3B%7Ds%3A39%3A%22%00BackBundle%5CEntity%5CProduit%00dateCreation%22%3BN%3B%7D%5D=5,1581462621,,200
64ca71,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581462621,21c2e7,200
21c2e7,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1581462621,,404
03666c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462623,15a6f8,200
15a6f8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462623,,500
448a2c,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462785,2b9785,200
2b9785,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462785,,500
155fbd,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462795,0af955,200
0af955,127.0.0.1,GET,http://127.0.0.1:8000/cart,1581462795,,500
