cc81cf,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582654379,,404
ce595d,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582654379,3a041c,200
3a041c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582654379,,404
240d08,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582654385,,200
8792a8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582654389,ef62d8,200
ef62d8,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582654389,,500
340566,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/9,1582654407,,200
f1efcb,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582654410,,200
db4b26,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande?direction=asc&page=1&sort=id,1582654413,,200
9c1080,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande?direction=desc&page=1&sort=id,1582654414,,200
14168d,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=147,1582654417,,200
4ac7bd,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582654422,,200
58b93c,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582654425,,200
52b052,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582666197,2d4641,200
2d4641,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582666197,,500
abf8b7,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582666217,7d5ba3,200
7d5ba3,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582666217,,500
69ff1e,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582666392,dd1dd0,200
dd1dd0,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582666392,,500
308410,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582666429,,200
c5fefe,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582666493,,200
236169,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582666520,,200
f07229,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582666534,,200
8e3cc7,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1582666730,,200
f641c3,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582666733,,200
166b1a,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582666735,,200
a1b8df,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582666752,,200
1a07af,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582668083,,200
525c32,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582668084,,200
02dd96,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582668106,,200
fc5dce,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582668117,,200
d039ad,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582668156,,200
7a3926,127.0.0.1,GET,http://127.0.0.1:8000/bonreduction/,1582668390,,200
441c48,127.0.0.1,GET,http://127.0.0.1:8000/pdfbon,1582668392,,200
89279e,127.0.0.1,GET,http://127.0.0.1:8000/,1582675309,,200
5809c8,127.0.0.1,GET,http://127.0.0.1:8000/,1582675309,,200
6c76da,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582675312,,200
97cfa0,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582675314,,302
0a8653,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582675314,,200
f61515,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582675329,,200
69f087,127.0.0.1,POST,http://127.0.0.1:8000/verifycoupon,1582675333,,200
9eb764,127.0.0.1,POST,http://127.0.0.1:8000/verifycoupon,1582675342,,200
5787c1,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582675522,,200
3143a7,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582675523,,200
c49240,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582675523,,200
18f63e,127.0.0.1,GET,http://127.0.0.1:8000/aa,1582675524,,200
d98e3a,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582675527,,200
9d10ac,127.0.0.1,GET,http://127.0.0.1:8000/,1582678087,,200
6e5ae8,127.0.0.1,GET,http://127.0.0.1:8000/,1582678088,,200
f39e41,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582678090,,200
152e7f,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582678092,,302
ed2aa5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=2,1582678092,,200
d3d392,127.0.0.1,GET,http://127.0.0.1:8000/login,1582678100,,200
339cd8,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582678304,,200
a8a53e,127.0.0.1,GET,http://127.0.0.1:8000/login,1582678310,,200
62377b,127.0.0.1,GET,http://127.0.0.1:8000/login,1582678388,,200
2b8800,127.0.0.1,GET,http://127.0.0.1:8000/login,1582678460,,200
a0fc71,127.0.0.1,GET,http://127.0.0.1:8000/login,1582678791,88eab3,200
88eab3,127.0.0.1,GET,http://127.0.0.1:8000/login,1582678791,,500
54b901,127.0.0.1,GET,http://127.0.0.1:8000/login,1582678860,4fe9f6,200
4fe9f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1582678860,,500
de03c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1582678917,6a6194,200
6a6194,127.0.0.1,GET,http://127.0.0.1:8000/login,1582678917,,500
08dd3c,127.0.0.1,GET,http://127.0.0.1:8000/login,1582678944,3926f1,200
3926f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1582678944,,500
6a2d3b,127.0.0.1,GET,http://127.0.0.1:8000/login,1582679032,13e854,200
13e854,127.0.0.1,GET,http://127.0.0.1:8000/login,1582679032,,500
6242e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1582679125,a4bbb5,200
a4bbb5,127.0.0.1,GET,http://127.0.0.1:8000/login,1582679125,,500
66d8df,127.0.0.1,GET,http://127.0.0.1:8000/login,1582679245,,200
66ff4b,127.0.0.1,GET,http://127.0.0.1:8000/,1582679249,,200
cbd02a,127.0.0.1,GET,http://127.0.0.1:8000/,1582679250,,200
937516,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582679252,,200
33c1c2,127.0.0.1,GET,http://127.0.0.1:8000/,1582679343,,200
c6d83d,127.0.0.1,GET,http://127.0.0.1:8000/,1582679343,,200
a18501,127.0.0.1,GET,http://127.0.0.1:8000/,1582684947,,200
a26feb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582684947,,200
fb4b3e,127.0.0.1,GET,http://127.0.0.1:8000/aa,1582684948,,200
f7f2c7,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande,1582684993,,200
3096f2,127.0.0.1,GET,http://127.0.0.1:8000/imprimer?id=107,1582684998,,200
17f9b6,127.0.0.1,GET,http://127.0.0.1:8000/showdetailscommande?id=107,1582685001,,200
1abf13,127.0.0.1,GET,http://127.0.0.1:8000/affichercommande?direction=desc&page=1&sort=id,1582685363,,200
e37808,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582685364,,200
f42b49,127.0.0.1,GET,http://127.0.0.1:8000/,1582685365,,200
2f2f99,127.0.0.1,GET,http://127.0.0.1:8000/,1582685365,,200
1f77c6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582685367,,200
9df043,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582685369,,302
23ebe2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=3,1582685369,,200
5eab95,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1582685370,8ec5af,200
8ec5af,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1582685370,,404
44bbd5,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1582685370,,302
bb73f8,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bcxvcx%5D=1&session%5Bramzy%5D=3,1582685371,,200
dde848,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1582685371,970aa2,200
970aa2,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1582685371,,404
e2e167,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582685372,,200
8f5a8c,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582685374,,200
f8e6a1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582685375,034e12,200
034e12,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582685375,,404
92a688,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582685375,051767,200
051767,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582685375,,404
c18dc7,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582685375,bd502a,200
bd502a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582685375,,404
e56bc5,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582685376,fb4671,200
fb4671,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582685376,,404
f356d4,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582685376,76d211,200
76d211,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582685376,,404
3e83f7,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582685376,6d1ba3,200
6d1ba3,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582685376,,404
595fd1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582685403,fefceb,200
fefceb,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582685403,,404
f84166,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582685404,8242b3,200
8242b3,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582685404,,404
5932e1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582685404,bd0fc4,200
bd0fc4,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582685404,,404
6fe613,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582685404,c54f84,200
c54f84,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582685404,,404
329294,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582685405,e07b5c,200
e07b5c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582685405,,404
2c6ffc,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582685405,e5009f,200
e5009f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582685405,,404
56c28e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582685419,,200
e3a694,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=2,1582685465,,302
d0ccc6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bramzy%5D=1,1582685465,,200
6204f3,127.0.0.1,GET,http://127.0.0.1:8000/ajouter_pr_pan?idd=1,1582685467,,302
d4ad73,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF?session%5Bcxvcx%5D=1&session%5Bramzy%5D=1,1582685467,,200
2e10a9,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1582685468,7cd955,200
7cd955,127.0.0.1,GET,http://127.0.0.1:8000/images/favicon.ico,1582685468,,404
1bd736,127.0.0.1,GET,http://127.0.0.1:8000/cart,1582685494,,200
3c3709,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1582685497,,200
16862a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582685498,1dc8ae,200
1dc8ae,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582685498,,404
75f650,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582685498,f35938,200
f35938,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1582685498,,404
2d66ad,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582685498,75ae4f,200
75ae4f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1582685498,,404
77e143,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582685499,b6d88a,200
b6d88a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1582685499,,404
6f97c3,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582685499,412640,200
412640,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1582685499,,404
3c48ad,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582685499,9f5aa5,200
9f5aa5,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1582685499,,404
a5e8d5,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582685500,9ddaf3,200
9ddaf3,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1582685500,,404
98db78,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1582685501,,200
